VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,   "rms[Rho_7]"   ,   "rms[Rho_8]"   ,   "rms[Rho_9]"   ,   "rms[Rho_10]"  ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,               -32,      -4.593543948,       -5.11098339,               -32,               -32,      -30.46711451,               -32,               -32,               -32,               -32,               -32,       -13.8310335,      -5.291154713,       2.991852535,      -2.954685987,       4.117630676,       4.311438126
          0,           0,           1,               -32,      -4.634706838,      -5.152146286,               -32,      -19.15400552,      -12.61032363,               -32,               -32,               -32,               -32,               -32,      -0.274465308,       -1.20137189,       3.357074217,      0.1897721735,       3.190779522,       3.346094946
          0,           0,           2,               -32,      -4.638619803,      -5.156059255,      -17.18534607,      -17.48480923,      -12.35258186,               -32,               -32,      -28.14343773,               -32,               -32,     -0.2901257861,      -1.224898267,       3.373607877,      0.1861532116,       3.190648979,        3.34864483
          0,           0,           3,      -31.82967593,      -4.641558633,      -5.158998089,      -16.72572044,      -17.03333351,      -12.19051825,               -32,               -32,      -27.06401741,               -32,               -32,     -0.2896842466,      -1.216859571,       3.368752733,      0.1808200208,       3.190648568,       3.348644385
          0,           0,           4,      -31.11296624,      -4.644446472,      -5.161885933,      -16.43585113,      -16.74625141,      -12.07486843,               -32,               -32,      -26.34733346,               -32,               -32,     -0.2909364582,      -1.219127107,       3.368772398,      0.1796998885,       3.190648571,       3.348644312
          0,           0,           5,      -30.59238866,      -4.647085151,      -5.164524615,      -16.22107989,      -16.53282097,      -11.98350916,               -32,               -32,      -25.82699012,               -32,               -32,     -0.2929951203,      -1.218582765,       3.368043388,      0.1786766088,       3.190648571,       3.348644434
          0,           0,           6,      -30.18550571,      -4.649731776,      -5.167171245,      -16.04979242,      -16.36229601,      -11.90791085,      -31.71086057,      -31.69208981,      -25.42038014,               -32,               -32,     -0.2935491213,      -1.218756527,       3.366543756,      0.1772813128,       3.190648571,       3.348644356
          0,           0,           7,      -29.85169519,      -4.652215068,       -5.16965454,      -15.90716696,      -16.22014702,      -11.84346839,      -31.26869323,      -31.22323584,      -25.08685507,               -32,               -32,      -0.295416883,      -1.218759039,       3.365710616,      0.1770121761,       3.190648571,       3.348644299
          0,           0,           8,      -29.56824032,      -4.654686153,      -5.172125629,      -15.78473663,      -16.09801883,       -11.7870745,      -30.90009727,      -30.83578688,      -24.80369038,               -32,               -32,     -0.2963413325,      -1.218937424,       3.364139094,      0.1760705092,       3.190648571,       3.348644313
          0,           0,           9,      -29.32176325,      -4.657044711,      -5.174484192,       -15.6774762,      -15.99095733,      -11.73701731,       -30.5838592,      -30.50511795,      -24.55750513,               -32,               -32,     -0.2979572791,      -1.219001556,       3.363042364,      0.1759328033,       3.190648571,       3.348644392
          0,           0,          10,      -29.10342888,      -4.659378633,      -5.176818118,      -15.58192875,      -15.89553402,      -11.69188258,      -30.30664559,      -30.21624032,      -24.33946281,               -32,               -32,     -0.2991030031,      -1.219248042,        3.36147226,      0.1753185925,       3.190648571,       3.348644365
          0,           0,          11,      -28.90733199,      -4.661630252,      -5.179069741,      -15.49578355,      -15.80946386,      -11.65082904,      -30.05978583,      -29.95955401,      -24.14365743,               -32,               -32,     -0.3005816871,      -1.219359714,       3.360195841,      0.1752194455,       3.190648571,       3.348644323
          0,           0,          12,      -28.72918433,      -4.663851278,      -5.181290771,       -15.4172988,      -15.73101534,      -11.61310655,      -29.83714061,      -29.72837263,      -23.96580032,               -32,               -32,     -0.3018363029,      -1.219647544,       3.358620968,      0.1748138696,       3.190648571,       3.348644312
          0,           0,          13,      -28.56587957,      -4.666008625,      -5.183448122,      -15.34521854,      -15.65894384,      -11.57823384,      -29.63432647,      -29.51796161,       -23.8027849,               -32,               -32,     -0.3032434994,      -1.219809188,       3.357225413,      0.1747354895,       3.190648571,       3.348644367
